2024-11-05T23:53:30.6760952Z,practice,3/3,-0.0173517,1.113053,-0.006042929,-0.1695034,0.04841359,0.9843397
2024-11-05T23:53:30.6872487Z,practice,3/3,-0.01743604,1.113139,-0.006039893,-0.1835192,0.05235454,0.981621
2024-11-05T23:53:30.6983650Z,practice,3/3,-0.01754768,1.113177,-0.006052025,-0.1895515,0.05033647,0.9805797
2024-11-05T23:53:30.7086323Z,practice,3/3,-0.01775323,1.113159,-0.006086456,-0.198716,0.04756682,0.9789021
2024-11-05T23:53:30.7213347Z,practice,3/3,-0.0179533,1.113136,-0.006148195,-0.2042147,0.0468812,0.9778029
2024-11-05T23:53:30.7325101Z,practice,3/3,-0.01813141,1.113117,-0.006210057,-0.2142247,0.04879831,0.9755647
2024-11-05T23:53:30.7426683Z,practice,3/3,-0.01835317,1.113089,-0.006277043,-0.2200754,0.04717302,0.9743416
2024-11-05T23:53:30.7536713Z,practice,3/3,-0.01857864,1.113027,-0.006354881,-0.223737,0.04538528,0.9735923
2024-11-05T23:53:30.7642240Z,practice,3/3,-0.01858594,1.113013,-0.006401442,-0.2252575,0.04485263,0.9732663
2024-11-05T23:53:30.7757681Z,practice,3/3,-0.01868662,1.11297,-0.006461212,-0.2277896,0.04308197,0.9727568
2024-11-05T23:53:30.7867733Z,practice,3/3,-0.01862056,1.112998,-0.006436674,-0.2276107,0.04253136,0.9728229
2024-11-05T23:53:30.7981487Z,practice,3/3,-0.01861755,1.113011,-0.0064796,-0.2273843,0.0423038,0.9728858
2024-11-05T23:53:30.8096083Z,practice,3/3,-0.01853907,1.113058,-0.006445955,-0.2268148,0.04207523,0.9730286
2024-11-05T23:53:30.8210117Z,practice,3/3,-0.01847356,1.113074,-0.006422753,-0.2263209,0.04188933,0.9731517
2024-11-05T23:53:30.8316956Z,practice,3/3,-0.01840627,1.113022,-0.006404132,-0.2260824,0.04113598,0.9732392
2024-11-05T23:53:30.8423371Z,practice,3/3,-0.01839254,1.113003,-0.006389402,-0.2268348,0.04135245,0.9730549
2024-11-05T23:53:30.8543402Z,practice,3/3,-0.01844361,1.11297,-0.006455809,-0.227561,0.0431576,0.972807
2024-11-05T23:53:30.8643424Z,practice,3/3,-0.01849086,1.112973,-0.006468223,-0.2158503,0.03583597,0.9757686
2024-11-05T23:53:30.8758489Z,practice,3/3,-0.01854536,1.112997,-0.006443232,-0.1876722,0.02906062,0.9818017
2024-11-05T23:53:30.8874008Z,practice,3/3,-0.01858754,1.11299,-0.006420389,-0.1727205,0.02877578,0.9845505
2024-11-05T23:53:30.8984029Z,practice,3/3,-0.0185875,1.112937,-0.00641419,-0.06027492,-0.06722336,0.9959157
2024-11-05T23:53:30.9094067Z,practice,3/3,-0.0185822,1.112869,-0.006416177,-0.05985118,-0.06758191,0.9959169
2024-11-05T23:53:30.9207118Z,practice,3/3,-0.01860777,1.112828,-0.00641281,-0.05955805,-0.06797683,0.9959076
2024-11-05T23:53:30.9317604Z,practice,3/3,-0.01866465,1.112817,-0.006404636,-0.05936134,-0.06806534,0.9959133
2024-11-05T23:53:30.9422668Z,practice,3/3,-0.01871418,1.112883,-0.006354257,-0.05943317,-0.06804316,0.9959105
2024-11-05T23:53:30.9543118Z,practice,3/3,-0.0187779,1.112913,-0.006336791,-0.0590888,-0.06794248,0.9959379
2024-11-05T23:53:30.9643945Z,practice,3/3,-0.01880224,1.112882,-0.00633714,-0.05896774,-0.06805427,0.9959375
2024-11-05T23:53:30.9759014Z,practice,3/3,-0.01882971,1.112844,-0.006301695,-0.05861212,-0.06834789,0.9959384
2024-11-05T23:53:30.9872944Z,practice,3/3,-0.01887204,1.112775,-0.006270081,-0.05803217,-0.06891035,0.9959335
2024-11-05T23:53:30.9982961Z,practice,3/3,-0.01889656,1.112746,-0.006257949,0.120536,-0.1170395,0.9857854
2024-11-05T23:53:31.0092990Z,practice,3/3,-0.01891211,1.11277,-0.006258264,0.1189779,-0.1102706,0.9867546
2024-11-05T23:53:31.0203037Z,practice,3/3,-0.01893337,1.112819,-0.006258285,0.1172864,-0.108091,0.9871982
2024-11-05T23:53:31.0318135Z,practice,3/3,-0.01894251,1.112866,-0.006254779,0.1148752,-0.1070927,0.9875904
2024-11-05T23:53:31.0428135Z,practice,3/3,-0.01884429,1.11267,-0.006319609,0.1140329,-0.1030253,0.9881206
2024-11-05T23:53:31.0538167Z,practice,3/3,-0.01886717,1.112702,-0.006309487,0.113032,-0.09904825,0.9886421
2024-11-05T23:53:31.0643430Z,practice,3/3,-0.0189165,1.11271,-0.006292228,0.1113638,-0.09231348,0.9894829
2024-11-05T23:53:31.0757596Z,practice,3/3,-0.01894381,1.11272,-0.00629429,0.1094346,-0.08623362,0.9902464
2024-11-05T23:53:31.0865443Z,practice,3/3,-0.01897597,1.112712,-0.006290613,0.1082194,-0.08391726,0.9905788
2024-11-05T23:53:31.0985636Z,practice,3/3,-0.01903029,1.112719,-0.00628705,0.1056009,-0.0810565,0.9910995
2024-11-05T23:53:31.1094760Z,practice,3/3,-0.01907856,1.112715,-0.006296564,0.1054905,-0.08090799,0.9911234
2024-11-05T23:53:31.1209131Z,practice,3/3,-0.01912417,1.112699,-0.006311959,0.1016465,-0.07954843,0.991635
2024-11-05T23:53:31.1325403Z,practice,3/3,-0.01916416,1.112684,-0.006319422,0.09950402,-0.07669233,0.9920772
2024-11-05T23:53:31.1428812Z,practice,3/3,-0.01917828,1.112667,-0.00631001,0.0989917,-0.07421239,0.9923171
2024-11-05T23:53:31.1534464Z,practice,3/3,-0.01918971,1.112637,-0.00630285,0.09881525,-0.07199536,0.992498
2024-11-05T23:53:31.1644489Z,practice,3/3,-0.01920552,1.11263,-0.006281752,0.09808052,-0.07181258,0.9925841
2024-11-05T23:53:31.1756524Z,practice,3/3,-0.01921471,1.112636,-0.006279662,0.0972907,-0.07166564,0.9926724
2024-11-05T23:53:31.1861575Z,practice,3/3,-0.01924073,1.112634,-0.006288033,0.09635779,-0.0670747,0.9930842
2024-11-05T23:53:31.1981661Z,practice,3/3,-0.01927208,1.112642,-0.006299876,0.09568707,-0.06471828,0.9933054
2024-11-05T23:53:31.2092255Z,practice,3/3,-0.01931275,1.112677,-0.006291876,0.0940387,-0.06043627,0.9937325
2024-11-05T23:53:31.2202504Z,practice,3/3,-0.01936186,1.11269,-0.006298011,0.09329734,-0.05809985,0.9939417
2024-11-05T23:53:31.2312525Z,practice,3/3,-0.0194007,1.112693,-0.006317278,0.09244492,-0.05619892,0.9941306
2024-11-05T23:53:31.2432551Z,practice,3/3,-0.01944238,1.112693,-0.006315978,0.09163317,-0.05458152,0.9942958
2024-11-05T23:53:31.2533043Z,practice,3/3,-0.01945684,1.112695,-0.006337872,0.09002185,-0.05124355,0.9946206
2024-11-05T23:53:31.2644161Z,practice,3/3,-0.01946013,1.112706,-0.006339096,0.08940794,-0.04937099,0.9947707
2024-11-05T23:53:31.2764189Z,practice,3/3,-0.01943874,1.112713,-0.006329684,0.08905308,-0.04758695,0.9948894
2024-11-05T23:53:31.2863487Z,practice,3/3,-0.01940523,1.112716,-0.006343614,0.08897844,-0.04553225,0.9949923
2024-11-05T23:53:31.2983516Z,practice,3/3,-0.01936423,1.11272,-0.006346254,0.08919645,-0.04368119,0.9950557
2024-11-05T23:53:31.3093543Z,practice,3/3,-0.01934089,1.112731,-0.006331488,0.08969706,-0.04114237,0.995119
2024-11-05T23:53:31.3199589Z,practice,3/3,-0.0193236,1.112741,-0.006322306,0.08977336,-0.03904853,0.9951965
2024-11-05T23:53:31.3318003Z,practice,3/3,-0.01934994,1.112727,-0.006313838,0.0897227,-0.03490118,0.9953551
2024-11-05T23:53:31.3430342Z,practice,3/3,-0.0193884,1.112689,-0.006330397,0.08920199,-0.03307564,0.9954642
2024-11-05T23:53:31.3534188Z,practice,3/3,-0.01943892,1.112657,-0.006361268,0.08768984,-0.02935263,0.9957153
2024-11-05T23:53:31.3649245Z,practice,3/3,-0.01947293,1.112657,-0.006404724,0.08756463,-0.02949722,0.995722
2024-11-05T23:53:31.3759271Z,practice,3/3,-0.01949391,1.112681,-0.006430712,0.08696295,-0.02774953,0.995825
2024-11-05T23:53:31.3869695Z,practice,3/3,-0.01951726,1.112732,-0.006437421,0.08547188,-0.02216957,0.9960939
2024-11-05T23:53:31.3979732Z,practice,3/3,-0.01953517,1.11277,-0.006482909,0.08463468,-0.02035622,0.9962041
2024-11-05T23:53:31.4089753Z,practice,3/3,-0.01953946,1.112801,-0.006510951,0.08418548,-0.0197128,0.9962551
2024-11-05T23:53:31.4200059Z,practice,3/3,-0.01952652,1.112836,-0.006527409,0.08318879,-0.01635923,0.9963995
2024-11-05T23:53:31.4310687Z,practice,3/3,-0.01950813,1.112852,-0.006555026,0.08247105,-0.01341102,0.9965032
2024-11-05T23:53:31.4423669Z,practice,3/3,-0.01946363,1.112854,-0.006568559,0.08218424,-0.01154526,0.9965503
2024-11-05T23:53:31.4533539Z,practice,3/3,-0.01941042,1.11284,-0.006579891,0.0821747,-0.01076573,0.9965598
2024-11-05T23:53:31.4646436Z,practice,3/3,-0.01936293,1.112813,-0.006594148,0.08170485,-0.01194454,0.996585
2024-11-05T23:53:31.4756458Z,practice,3/3,-0.01932921,1.112795,-0.006604034,0.08127453,-0.01160873,0.9966242
2024-11-05T23:53:31.4867530Z,practice,3/3,-0.01932156,1.112794,-0.006610727,0.08186132,-0.01044091,0.9965891
2024-11-05T23:53:31.4987560Z,practice,3/3,-0.01931737,1.112787,-0.006631806,0.08155028,-0.01153638,0.9966025
2024-11-05T23:53:31.5087594Z,practice,3/3,-0.01935109,1.112803,-0.006662617,0.08094441,-0.01240501,0.9966414
2024-11-05T23:53:31.5209020Z,practice,3/3,-0.01941551,1.112836,-0.006702118,0.08007392,-0.01313586,0.9967024
2024-11-05T23:53:31.5321165Z,practice,3/3,-0.01946874,1.112856,-0.006733347,0.07921233,-0.0139371,0.9967603
2024-11-05T23:53:31.5431177Z,practice,3/3,-0.01952293,1.112859,-0.006715249,0.07742593,-0.01560644,0.9968759
2024-11-05T23:53:31.5536758Z,practice,3/3,-0.0195441,1.112831,-0.006727355,0.07696261,-0.01454038,0.996928
2024-11-05T23:53:31.5647143Z,practice,3/3,-0.01953725,1.112801,-0.006726792,0.07589803,-0.0141849,0.9970147
2024-11-05T23:53:31.5762342Z,practice,3/3,-0.01949154,1.112736,-0.006711787,0.07533763,-0.01585797,0.997032
2024-11-05T23:53:31.5867401Z,practice,3/3,-0.01944385,1.112701,-0.00670151,0.07554112,-0.01330579,0.9970539
2024-11-05T23:53:31.5977427Z,practice,3/3,-0.01941926,1.112685,-0.006712986,0.07582521,-0.01347372,0.9970301
2024-11-05T23:53:31.6097453Z,practice,3/3,-0.01939221,1.112728,-0.006699726,0.07578006,-0.01090008,0.9970649
2024-11-05T23:53:31.6210024Z,practice,3/3,-0.01939785,1.112795,-0.006687595,0.07590405,-0.008932073,0.9970751
2024-11-05T23:53:31.6316668Z,practice,3/3,-0.019398,1.112858,-0.006690938,0.07614911,-0.006467898,0.9970754
2024-11-05T23:53:31.6426691Z,practice,3/3,-0.01939582,1.112883,-0.006692246,0.07611272,-0.004943062,0.9970869
2024-11-05T23:53:31.6538460Z,practice,3/3,-0.01938933,1.112862,-0.006713156,0.07592966,-0.00375868,0.9971061
2024-11-05T23:53:31.6646766Z,practice,3/3,-0.01937306,1.112817,-0.00671904,0.07517958,-0.00349591,0.9971639
2024-11-05T23:53:31.6756878Z,practice,3/3,-0.01936545,1.112776,-0.006721759,0.07452387,-0.00474671,0.9972079
2024-11-05T23:53:31.6874172Z,practice,3/3,-0.01937915,1.112773,-0.006726719,0.07452662,-0.003677297,0.9972122
2024-11-05T23:53:31.6984207Z,practice,3/3,-0.01938451,1.112783,-0.006723661,0.07438102,-0.002616917,0.9972265
2024-11-05T23:53:31.7087263Z,practice,3/3,-0.01938136,1.112818,-0.006722115,0.07436825,-0.001460076,0.9972298
2024-11-05T23:53:31.7201246Z,practice,3/3,-0.01938312,1.112849,-0.006716039,0.07388619,-0.001021912,0.9972662
2024-11-05T23:53:31.7317537Z,practice,3/3,-0.01936968,1.112881,-0.00672278,0.0734282,-0.002763591,0.9972967
2024-11-05T23:53:31.7428208Z,practice,3/3,-0.01935056,1.112878,-0.00671887,0.07291532,-0.003821942,0.9973308
2024-11-05T23:53:31.7538232Z,practice,3/3,-0.01932848,1.112846,-0.006728115,0.07228091,-0.004631965,0.9973736
2024-11-05T23:53:31.7653642Z,practice,3/3,-0.01930136,1.112839,-0.00673412,0.07185135,-0.005469999,0.9974003
2024-11-05T23:53:31.7763666Z,practice,3/3,-0.01927817,1.112829,-0.006722121,0.07087731,-0.007137609,0.9974595
2024-11-05T23:53:31.7873856Z,practice,3/3,-0.01925624,1.112814,-0.006707015,0.07029268,-0.007954784,0.9974947
2024-11-05T23:53:31.7989590Z,practice,3/3,-0.01923773,1.1128,-0.006687962,0.06971991,-0.00874641,0.9975283
2024-11-05T23:53:31.8088185Z,practice,3/3,-0.01922238,1.112784,-0.006678015,0.06860249,-0.01018449,0.9975921
2024-11-05T23:53:31.8203241Z,practice,3/3,-0.01921383,1.112778,-0.006677885,0.06801429,-0.01089008,0.9976249
2024-11-05T23:53:31.8330835Z,experiment,0/280,-0.01920179,1.112802,-0.00669726,0.06821451,-0.009716648,0.9976234
2024-11-05T23:53:31.8430894Z,experiment,0/280,-0.01918651,1.11283,-0.006709823,0.0678855,-0.01045197,0.9976383
2024-11-05T23:53:31.8546206Z,experiment,0/280,-0.0191928,1.11287,-0.00673452,0.06766248,-0.009642552,0.9976617
2024-11-05T23:53:31.8650429Z,experiment,0/280,-0.01918892,1.112903,-0.006740583,0.0675757,-0.00768711,0.9976845
2024-11-05T23:53:31.8774213Z,experiment,0/280,-0.01918893,1.11292,-0.006738232,0.06789697,-0.004454315,0.9976824
2024-11-05T23:53:31.8884242Z,experiment,0/280,-0.01918748,1.112905,-0.006744182,0.06807158,-0.002995697,0.997676
2024-11-05T23:53:31.8985842Z,experiment,0/280,-0.01918191,1.112888,-0.006732572,0.06827091,-0.001694719,0.9976654
2024-11-05T23:53:31.9095865Z,experiment,0/280,-0.01917629,1.112862,-0.006725557,0.06817231,0.001083798,0.997673
2024-11-05T23:53:31.9205891Z,experiment,0/280,-0.01916,1.112829,-0.006725796,0.06797642,0.002161406,0.9976846
2024-11-05T23:53:31.9315911Z,experiment,0/280,-0.0191592,1.11279,-0.006728526,0.06810554,0.003232002,0.9976729
2024-11-05T23:53:31.9425947Z,experiment,0/280,-0.01912645,1.112803,-0.006744547,0.06815168,0.004343093,0.9976655
2024-11-05T23:53:31.9538755Z,experiment,0/280,-0.01911599,1.112848,-0.00673704,0.06869768,0.005697158,0.9976212
2024-11-05T23:53:31.9647594Z,experiment,0/280,-0.01909062,1.112884,-0.006742207,0.06877031,0.006989188,0.9976081
2024-11-05T23:53:31.9767756Z,experiment,0/280,-0.01906409,1.1129,-0.006747516,0.06899907,0.008805827,0.9975778
2024-11-05T23:53:31.9883654Z,experiment,0/280,-0.01904679,1.112889,-0.006743817,0.06922337,0.008989699,0.9975607
2024-11-05T23:53:31.9985167Z,experiment,0/280,-0.01903001,1.112871,-0.006733397,0.06970792,0.01070206,0.99751
2024-11-05T23:53:32.0087382Z,experiment,0/280,-0.01903367,1.112863,-0.006718684,0.07014646,0.01241734,0.9974594
2024-11-05T23:53:32.0204092Z,experiment,0/280,-0.01904512,1.112847,-0.006718393,0.0701599,0.01227927,0.9974602
2024-11-05T23:53:32.0309157Z,experiment,0/280,-0.01907009,1.112833,-0.006722635,0.07038877,0.01299992,0.9974349
2024-11-05T23:53:32.0424752Z,experiment,0/280,-0.01909218,1.112815,-0.006727463,0.07051429,0.01354748,0.9974188
2024-11-05T23:53:32.0538855Z,experiment,0/280,-0.01911806,1.112808,-0.006734705,0.07058956,0.0140783,0.9974061
2024-11-05T23:53:32.0648877Z,experiment,0/280,-0.01916642,1.112825,-0.006728478,0.0706446,0.01535645,0.9973834
2024-11-05T23:53:32.0758905Z,experiment,0/280,-0.01918303,1.112824,-0.006749706,0.0704401,0.01588824,0.9973895
2024-11-05T23:53:32.0872906Z,experiment,0/280,-0.01918167,1.112834,-0.00674911,0.07050426,0.01622274,0.9973795
2024-11-05T23:53:32.0982954Z,experiment,0/280,-0.01917024,1.112818,-0.006764857,0.07067205,0.01679488,0.9973582
2024-11-05T23:53:32.1088003Z,experiment,0/280,-0.01913703,1.112833,-0.006783787,0.07074318,0.01793024,0.9973334
2024-11-05T23:53:32.1199949Z,experiment,0/280,-0.01910709,1.112855,-0.006799925,0.07098964,0.01873924,0.997301
2024-11-05T23:53:32.1312377Z,experiment,0/280,-0.01909011,1.112867,-0.006814139,0.07128821,0.01917237,0.9972715
2024-11-05T23:53:32.1426538Z,experiment,0/280,-0.01906099,1.112872,-0.00680791,0.07141053,0.02042037,0.997238
2024-11-05T23:53:32.1539243Z,experiment,0/280,-0.01904675,1.112867,-0.006819589,0.07589199,0.02399554,0.9968273
2024-11-05T23:53:32.1649262Z,experiment,0/280,-0.01904531,1.112834,-0.00681909,0.0908341,0.02889051,0.9954469
2024-11-05T23:53:32.1759292Z,experiment,0/280,-0.0190603,1.112781,-0.006797547,0.119503,0.03611876,0.9921767
2024-11-05T23:53:32.1866550Z,experiment,0/280,-0.01907224,1.112753,-0.006790558,0.146457,0.03728718,0.9885141
2024-11-05T23:53:32.1977510Z,experiment,0/280,-0.01908834,1.112757,-0.006787127,0.1501977,0.03869938,0.9878983
2024-11-05T23:53:32.2090689Z,experiment,0/280,-0.0191055,1.112788,-0.00677982,0.1517763,0.04039116,0.9875892
2024-11-05T23:53:32.2202715Z,experiment,0/280,-0.01911864,1.112808,-0.006809605,0.1533914,0.04739755,0.9870281
2024-11-05T23:53:32.2314618Z,experiment,0/280,-0.0191144,1.112825,-0.006833432,0.1538818,0.05016405,0.986815
2024-11-05T23:53:32.2434630Z,experiment,1/280,-0.01909162,1.11286,-0.006860279,0.1544825,0.05034265,0.9867121
2024-11-05T23:53:32.2544665Z,experiment,1/280,-0.01907458,1.112862,-0.006884225,0.155653,0.05016211,0.9865373
2024-11-05T23:53:32.2649718Z,experiment,1/280,-0.01905749,1.112871,-0.00688336,0.1577106,0.04916093,0.9862609
2024-11-05T23:53:32.2759740Z,experiment,1/280,-0.01904456,1.112879,-0.006870374,0.1583912,0.04906463,0.9861566
2024-11-05T23:53:32.2871900Z,experiment,1/280,-0.01902046,1.11286,-0.00683235,0.1591321,0.04968095,0.9860065
2024-11-05T23:53:32.2984529Z,experiment,1/280,-0.01899835,1.112838,-0.006799618,0.1599697,0.0506718,0.9858205
2024-11-05T23:53:32.3087093Z,experiment,1/280,-0.01898637,1.112821,-0.006789882,0.1612491,0.05067243,0.985612
2024-11-05T23:53:32.3209881Z,experiment,1/280,-0.01899234,1.112821,-0.006786838,0.1625886,0.05042598,0.9854046
2024-11-05T23:53:32.3321228Z,experiment,1/280,-0.01900587,1.112843,-0.006795941,0.1620068,0.04569747,0.9857309
2024-11-05T23:53:32.3447295Z,experiment,1/280,-0.01902789,1.112868,-0.006785633,0.1611188,0.04111869,0.9860781
2024-11-05T23:53:32.3560230Z,experiment,1/280,-0.01904548,1.112877,-0.006787626,0.1609111,0.04195806,0.9860767
2024-11-05T23:53:32.3646752Z,experiment,1/280,-0.01906055,1.112849,-0.006782724,0.160326,0.03792349,0.9863353
2024-11-05T23:53:32.3756778Z,experiment,1/280,-0.01906963,1.112813,-0.006770784,0.15988,0.03422811,0.9865429
2024-11-05T23:53:32.3871850Z,experiment,1/280,-0.01906783,1.112799,-0.006772419,0.1606241,0.03527755,0.986385
2024-11-05T23:53:32.3981875Z,experiment,1/280,-0.01906657,1.112822,-0.006775219,0.1603608,0.03171892,0.9865487
2024-11-05T23:53:32.4101898Z,experiment,1/280,-0.01908505,1.11286,-0.006774817,0.1599977,0.02834252,0.9867104
2024-11-05T23:53:32.4206970Z,experiment,1/280,-0.01911468,1.112871,-0.006790664,0.1605244,0.030424,0.9865628
2024-11-05T23:53:32.4317580Z,experiment,1/280,-0.01917808,1.112871,-0.006819813,0.1604956,0.03089015,0.9865531
2024-11-05T23:53:32.4423575Z,experiment,1/280,-0.01924539,1.112873,-0.006829506,0.1597039,0.03052715,0.9866928
2024-11-05T23:53:32.4538637Z,experiment,1/280,-0.01930931,1.112868,-0.006842332,0.1584514,0.02832935,0.9869603
2024-11-05T23:53:32.4647501Z,experiment,1/280,-0.01935316,1.112858,-0.006860344,0.1571355,0.0248367,0.9872647
2024-11-05T23:53:32.4757532Z,experiment,1/280,-0.01935175,1.112836,-0.00687916,0.1559184,0.02534601,0.9874447
2024-11-05T23:53:32.4872616Z,experiment,1/280,-0.01934322,1.112812,-0.006899001,0.1507924,0.02753544,0.9881819
2024-11-05T23:53:32.4986004Z,experiment,1/280,-0.0193181,1.112799,-0.006903803,0.1058383,0.02793809,0.9939908
2024-11-05T23:53:32.5087330Z,experiment,1/280,-0.01931861,1.112793,-0.006896367,0.06442868,0.0290668,0.9974989
2024-11-05T23:53:32.5203489Z,experiment,1/280,-0.0193342,1.11282,-0.006874358,0.01322688,0.034681,0.9993109
2024-11-05T23:53:32.5313514Z,experiment,1/280,-0.01936383,1.11279,-0.006870272,-0.041233,0.04299175,0.9982242
2024-11-05T23:53:32.5428120Z,experiment,1/280,-0.01938665,1.112762,-0.006868295,-0.1412403,0.06384599,0.9879144
2024-11-05T23:53:32.5534796Z,experiment,1/280,-0.01938175,1.112723,-0.006887382,-0.1602568,0.06316294,0.9850524
2024-11-05T23:53:32.5644824Z,experiment,1/280,-0.01938737,1.112729,-0.00688622,-0.1653698,0.0656851,0.9840418
2024-11-05T23:53:32.5759874Z,experiment,1/280,-0.01936815,1.112794,-0.006904045,-0.1701062,0.06946962,0.982974
2024-11-05T23:53:32.5872595Z,experiment,1/280,-0.01937769,1.112829,-0.006903009,-0.1816529,0.07029713,0.9808469
2024-11-05T23:53:32.5987668Z,experiment,1/280,-0.01937867,1.112876,-0.00690344,-0.1958756,0.07206846,0.9779769
2024-11-05T23:53:32.6087687Z,experiment,1/280,-0.01939772,1.112885,-0.006918348,-0.1959887,0.07233272,0.9779348
2024-11-05T23:53:32.6208123Z,experiment,1/280,-0.01941879,1.11284,-0.006906381,-0.2726347,0.0711704,0.9594817
2024-11-05T23:53:32.6312649Z,experiment,1/280,-0.01943757,1.112789,-0.00691751,-0.3031639,0.07110874,0.9502816
2024-11-05T23:53:32.6425582Z,experiment,1/280,-0.0194343,1.112747,-0.006939713,-0.3330696,0.07090645,0.9402324
2024-11-05T23:53:32.6539821Z,experiment,1/280,-0.01943332,1.112746,-0.0069394,-0.3874709,0.06083706,0.9198724
2024-11-05T23:53:32.6645492Z,experiment,1/280,-0.01942281,1.11277,-0.006937761,-0.3872139,0.0606069,0.9199957
2024-11-05T23:53:32.6755522Z,experiment,1/280,-0.01941918,1.112798,-0.006943077,-0.427355,0.06895232,0.9014506
2024-11-05T23:53:32.6866803Z,experiment,1/280,-0.01944387,1.112815,-0.006963953,-0.4462429,0.08346383,0.8910113
2024-11-05T23:53:32.6983142Z,experiment,1/280,-0.0194943,1.112848,-0.006983511,-0.4568366,0.08470502,0.8855085
2024-11-05T23:53:32.7088211Z,experiment,1/280,-0.01953519,1.112884,-0.007025104,-0.45794,0.08472097,0.8849369
2024-11-05T23:53:32.7200519Z,experiment,1/280,-0.0195831,1.112902,-0.007045094,-0.4773171,0.08600362,0.8745124
2024-11-05T23:53:32.7312148Z,experiment,1/280,-0.0195173,1.112866,-0.007058615,-0.493921,0.08969824,0.8648678
2024-11-05T23:53:32.7426790Z,experiment,1/280,-0.01945525,1.112836,-0.007072194,-0.4931684,0.09297317,0.8649514
2024-11-05T23:53:32.7541748Z,experiment,1/280,-0.01934409,1.112826,-0.007036073,-0.4905382,0.09449688,0.8662809
2024-11-05T23:53:32.7646809Z,experiment,1/280,-0.01927339,1.112836,-0.006994963,-0.4876329,0.0963239,0.8677188
2024-11-05T23:53:32.7761596Z,experiment,1/280,-0.01917764,1.112841,-0.0069406,-0.4833484,0.100828,0.8696022
2024-11-05T23:53:32.7864431Z,experiment,1/280,-0.01918807,1.112823,-0.006936936,-0.4822914,0.103597,0.8698636
2024-11-05T23:53:32.7979552Z,experiment,1/280,-0.0191934,1.112805,-0.006927604,-0.4818422,0.1047977,0.8699688
2024-11-05T23:53:32.8094605Z,experiment,1/280,-0.01920909,1.112784,-0.006936051,-0.4799715,0.1059638,0.8708611
2024-11-05T23:53:32.8206054Z,experiment,1/280,-0.01920708,1.112762,-0.006953014,-0.4790895,0.1079417,0.8711038
2024-11-05T23:53:32.8316921Z,experiment,1/280,-0.01921223,1.112752,-0.007001985,-0.4790528,0.1088487,0.8710111
2024-11-05T23:53:32.8425948Z,experiment,1/280,-0.01922098,1.112761,-0.007030351,-0.4791538,0.1097187,0.8708464
2024-11-05T23:53:32.8539596Z,experiment,1/280,-0.01924957,1.112796,-0.007057043,-0.4786298,0.1089975,0.8712251
2024-11-05T23:53:32.8645234Z,experiment,1/280,-0.01928101,1.112834,-0.007069305,-0.4793619,0.109497,0.8707598
2024-11-05T23:53:32.8755253Z,experiment,1/280,-0.01932457,1.112905,-0.007052159,-0.4786157,0.1134304,0.8706667
2024-11-05T23:53:32.8867538Z,experiment,1/280,-0.01931979,1.112891,-0.007060369,-0.4786033,0.11468,0.8705098
2024-11-05T23:53:32.8980005Z,experiment,1/280,-0.01931831,1.112873,-0.007061061,-0.4789583,0.1155049,0.8702055
2024-11-05T23:53:32.9092659Z,experiment,1/280,-0.01923865,1.112809,-0.007039743,-0.4787259,0.1150753,0.8703902
2024-11-05T23:53:32.9208807Z,experiment,1/280,-0.01920935,1.11277,-0.007025035,-0.4769602,0.1151789,0.8713454
2024-11-05T23:53:32.9325558Z,experiment,1/280,-0.01919354,1.112737,-0.007008942,-0.4771083,0.1147669,0.8713187
2024-11-05T23:53:32.9427086Z,experiment,1/280,-0.01918933,1.112729,-0.006985893,-0.4767841,0.1149066,0.8714777
2024-11-05T23:53:32.9533276Z,experiment,1/280,-0.01920834,1.112758,-0.00697621,-0.4760945,0.1154969,0.8717766
2024-11-05T23:53:32.9643296Z,experiment,1/280,-0.01922962,1.112792,-0.006984644,-0.4758083,0.1162085,0.8718383
2024-11-05T23:53:32.9758352Z,experiment,1/280,-0.01927218,1.112805,-0.006996453,-0.4756593,0.1166503,0.8718606
2024-11-05T23:53:32.9868382Z,experiment,1/280,-0.01931148,1.112804,-0.00700986,-0.4755343,0.1171717,0.8718589
2024-11-05T23:53:32.9984100Z,experiment,1/280,-0.01934623,1.112801,-0.007009758,-0.4756689,0.1178533,0.8716936
2024-11-05T23:53:33.0089173Z,experiment,1/280,-0.01929606,1.112799,-0.00698019,-0.4734747,0.1181377,0.8728489
2024-11-05T23:53:33.0203554Z,experiment,1/280,-0.01928789,1.112769,-0.006970059,-0.4733893,0.1180346,0.8729092
2024-11-05T23:53:33.0314173Z,experiment,1/280,-0.01927943,1.112738,-0.006974297,-0.3517817,0.1297317,0.9270487
2024-11-05T23:53:33.0424199Z,experiment,1/280,-0.01927905,1.112701,-0.006960597,-0.3099398,0.1282556,0.9420657
2024-11-05T23:53:33.0536385Z,experiment,1/280,-0.01931026,1.112664,-0.006962232,-0.3096256,0.1277824,0.9422333
2024-11-05T23:53:33.0646414Z,experiment,1/280,-0.01938869,1.112663,-0.006962767,-0.06818309,-0.06435879,0.9955948
2024-11-05T23:53:33.0761480Z,experiment,1/280,-0.01948517,1.112692,-0.006956937,-0.06855835,-0.06435553,0.9955692
2024-11-05T23:53:33.0866936Z,experiment,1/280,-0.01962312,1.112713,-0.006937888,-0.06884984,-0.06403343,0.9955699
